principio activo,farmacia,descripcion,precio pesos chilenos,precio UF
ácido acetilsalicílico,farmazon,Dr. Fontbote Crema corporal hidratante acido hialuronico 250 Grs.,21900,0.6624213
ácido acetilsalicílico,ahumada,Tapsin M 30 Cap,4195,0.12688847
ácido acetilsalicílico,farmazon,Dulzura Natural Omega 3 de Microalgas Vegano x 30 Cápsulas,14750,0.44615132
ácido acetilsalicílico,farmazon,Mintlab Alopurinol 300 mg x 20 Comprimidos,1690,0.051118355
metformina,farmazon,Galvus Met 50/1000 x 28 Comprimidos Recubiertos,24590,0.7437872
ácido acetilsalicílico,farmazon,"Baxter Glicina Solución para Irrigación Urológica 1,5% 3000 ml x 6 und",0,0.0
ácido acetilsalicílico,farmazon,V-Plano Men x 60 Cápsulas,0,0.0
ácido acetilsalicílico,farmazon,Wishtrend Mandelic Acid 5% Agua de Preparación de Piel x 120 ml,0,0.0
ácido acetilsalicílico,farmazon,Cardioaspirina 100 EC x 20 Comprimidos con recubrimiento entérico,4890,0.1479105
losartán,ahumada,Cozaar 50 mg x 30 Comprimidos Recubiertos,22895,0.6925176
ácido acetilsalicílico,farmazon,Eucerin PH5 Syndet Gel x 400 ml,0,0.0
atorvastatina,ahumada,Lopid 900 mg x 30 Comprimidos Recubiertos,57995,1.7542065
losartán,farmazon,"Losartán Potásico 50 mg + Hidroclorotiazida 12,5 mg x 30 Comprimidos Recubiertos",0,0.0
metformina,ahumada,Galvus Met 50 mg/850 mg x 28 Comprimidos Recubiertos,37795,1.1432061
ácido acetilsalicílico,farmazon,Duofilm Solución Tópica x 15 ml,21590,0.6530446
ácido acetilsalicílico,farmazon,LCh Paracetamol 500 mg x 8 Comprimidos,0,0.0
ácido acetilsalicílico,farmazon,Asepxia Jabón Carbón Detox Efecto Purificante x 1 Unidad,0,0.0
metformina,ahumada,Glaupax 500 Mg X 30comp Rec,7695,0.23275489
losartán,farmazon,Hyzaar Forte x 30 Comprimidos Recubiertos,0,0.0
metformina,ahumada,Galvus Met 50 mg/1000 mg x 56 Comprimidos Recubiertos,53995,1.6332164
metformina,ahumada,Glucophage Xr 500mg.Caja 30comp.,9395,0.28417572
ácido acetilsalicílico,farmazon,L'Oréal Revitalift Filler HA Crema Voluminizadora Anti-Edad Día x 50 ml,0,0.0
atorvastatina,ahumada,HIPOLIXAN 10MG. CAJA 30 COMP.,10695,0.32349753
paracetamol,ahumada,Tapsin Periodo x 12 Comprimidos,1995,0.060343858
ácido acetilsalicílico,farmazon,Body Fortess Super Advances Isolate Protein Sabor Chocolate x 680 gr,0,0.0
ácido acetilsalicílico,farmazon,Glafornil 1000 x 30 Comprimidos Recubiertos,0,0.0
paracetamol,ahumada,Tapsin Forte x 20 Comprimidos Recubiertos,3645,0.11025231
ácido acetilsalicílico,farmazon,Cafiaspirina x 40 Comprimidos,4990,0.15093526
ácido acetilsalicílico,farmazon,Amoxicilina/Ácido Clavulánico 875/125 x 20 Comprimidos Recubiertos,0,0.0
atorvastatina,farmazon,Lipox 10 mg x 30 Comprimidos Recubiertos,0,0.0
metformina,ahumada,Glucovance 500 mg/5 mg x 30 Comprimidos Recubiertos,19495,0.58967596
ácido acetilsalicílico,farmazon,Vitalis Omeprazol Polvo Liofilizado para Solución Inyectable 40 mg x 1 Ampolla,0,0.0
ácido acetilsalicílico,farmazon,Gamalate B6 Solución Oral x 80 ml,19690,0.5955742
ácido acetilsalicílico,farmazon,Neutrogena Hidro Boost Water cream x 200 ml,0,0.0
ácido acetilsalicílico,farmazon,Suplalim DHA Mini Sabor Naranja Jarabe x 150 ml,4990,0.15093526
paracetamol,ahumada,Kitadol 1 g x 18 Comprimidos,8595,0.25997767
ácido acetilsalicílico,farmazon,Tanston 500 mg x 10 Comprimidos,0,0.0
ácido acetilsalicílico,farmazon,Vitamina C 2.000 mg x 10 Comprimidos Efervecentes,0,0.0
ácido acetilsalicílico,farmazon,Tonopron Fuerte con Vitamina B12 x 20 Grageas,0,0.0
metformina,ahumada,Hipoglucin 850 mg x 60 Comprimidos Recubiertos,17995,0.5443046
ácido acetilsalicílico,farmazon,Vatanal x 10 Supositorios,9990,0.302173
ácido acetilsalicílico,farmazon,Ecotrin 100 mg x 112 Comprimidos con recubrimiento entérico,0,0.0
ácido acetilsalicílico,farmazon,Farmadel DHA Junior x 30 Cápsulas Blandas,0,0.0
paracetamol,ahumada,Gesidol Paracetamol Bioe.1gr X 20comp,8395,0.25392815
metformina,ahumada,"Jardiance Duo 12,5 mg/850 mg x 60 Comprimidos Recubiertos",47195,1.427533
paracetamol,ahumada,Nastizol Dia-Noche x 18 Comprimidos,2895,0.08756665
ácido acetilsalicílico,farmazon,Tapsin-M x 10 Comprimidos Recubiertos,1990,0.06019262
ácido acetilsalicílico,farmazon,Hassapirin Infantil 100 mg x 20 Comprimidos,0,0.0
losartán,ahumada,"Losapres D 50 mg/12,5 mg x 30 Comprimidos Recubiertos",25395,0.7681365
ácido acetilsalicílico,farmazon,Neostrata Skin Active Crema de Cuello Triple Afirmante x 80 gr,0,0.0
ácido acetilsalicílico,farmazon,Emolan Mujer Protector Solar con Ácido Hialurónico Spray x 170 ml,0,0.0
ácido acetilsalicílico,farmazon,Ferrovitaminico x 30 Comprimidos Masticables,0,0.0
losartán,farmazon,LCh Losartán Potásico 50 mg x 30 Comprimidos Recubiertos,1690,0.051118355
atorvastatina,ahumada,LIPOTEN 80 MG 28COMP,31295,0.946597
ácido acetilsalicílico,farmazon,Ácido Bórico 100 g,0,0.0
ácido acetilsalicílico,farmazon,Zolimax Duo 400/ 57 x 70 ml,0,0.0
paracetamol,ahumada,Brevex x 20 Comprimidos Recubiertos,12195,0.36886886
losartán,ahumada,Corodin 50 mg x 30 Comprimidos Recubiertos,23095,0.6985671
paracetamol,farmazon,Tapsin Compuesto con Clorfenamina Maleato Polvo para Solución Oral x 1 Sobres,590,0.017846053
ácido acetilsalicílico,farmazon,Icaps x 60 Comprimidos Recubiertos,0,0.0
paracetamol,ahumada,Cortigrip Día Noche x 15 Comprimidos,3995,0.120838955
metformina,ahumada,Glicenex SR 500 mg x 30 Comprimidos De Liberación Prolongada,8795,0.26602718
paracetamol,farmazon,Tapsin Puro Sin Cafeína 500 mg x 24 Comprimidos,1290,0.039019335
ácido acetilsalicílico,farmazon,Vitabral x 60 Cápsulas Blandas,10990,0.33242056
ácido acetilsalicílico,farmazon,Pectoflu Sabor Naranja x 150 gr,0,0.0
ácido acetilsalicílico,farmazon,Ácido Valproico Gotas 375 mg/ ml x 25 ml,0,0.0
ácido acetilsalicílico,farmazon,Aura Vitalis African Mango x 90 Cápsulas,0,0.0
ácido acetilsalicílico,farmazon,Mi Vit-C Sabor Frutos Rojos x 10 Comprimidos Masticables,0,0.0
ácido acetilsalicílico,farmazon,Adesna 500 mg x 10 Comprimidos,0,0.0
ácido acetilsalicílico,farmazon,Divalprex 500 mg x 50 Comprimidos con recubrimiento entérico,0,0.0
paracetamol,ahumada,Tapsin 1000 mg SC x 20 Comprimidos Recubiertos,8695,0.26300243
ácido acetilsalicílico,farmazon,Cellu Fort Plus x 60 Cápsulas,0,0.0
ácido acetilsalicílico,farmazon,Ferro Vital+ Sabor Grosella x 30 Comprimidos,0,0.0
ácido acetilsalicílico,farmazon,Disfruta Limón Sal Efervescente x 1,0,0.0
paracetamol,farmazon,Sevedol x 12 Comprimidos,2790,0.084390655
paracetamol,farmazon,Geniol 80 mg x 10 Comprimidos Masticables,1590,0.048093602
ácido acetilsalicílico,farmazon,Tapsin Compuesto Antigripal Aroma A Té Polvo para Solución Oral 5 gr x 1 Sobre,0,0.0
atorvastatina,farmazon,Lipitor 20 mg x 90 Comprimidos Recubiertos,0,0.0
ácido acetilsalicílico,farmazon,Suplalim Vitamina C 500 x 60 Cápsulas,0,0.0
ácido acetilsalicílico,farmazon,Aceite Corporal de Aceite de Canabis x 10 ml,0,0.0
ácido acetilsalicílico,farmazon,Quitacallos Pomada Tópica 30% x 5 gr,1890,0.057167865
atorvastatina,farmazon,Lipoten x 40 mg Comprimidos Recubiertos,0,0.0
paracetamol,ahumada,Nastul Compuesto x 10 Comprimidos Recubiertos,5045,0.15259887
ácido acetilsalicílico,farmazon,Eucerin Sun Kids Lotion con Micropigmento Sensitive Protect FPS 25 x 150 ml,0,0.0
ácido acetilsalicílico,farmazon,Maximox 875/125 x 20 Comprimidos Recubiertos,0,0.0
metformina,ahumada,Hipoglucin DA 500 mg/5 mg x 30 Comprimidos Recubiertos,12695,0.3839926
ácido acetilsalicílico,farmazon,Garnier SkinActive Mascarilla en Tela Hidra Bomb Calmante x 1 Unidad,1990,0.06019262
ácido acetilsalicílico,farmazon,Fenokomp 39 x 90 Comprimidos,2790,0.084390655
ácido acetilsalicílico,farmazon,Supradyn Active x 30 Comprimidos Recubiertos,0,0.0
metformina,ahumada,Glifortex 850mg. Caja 30 Comp.,12195,0.36886886
atorvastatina,farmazon,Lowden 40 mg x 30 Comprimidos Recubiertos,0,0.0
ácido acetilsalicílico,farmazon,Zucosos Cereal para el Desayuno x 350 gr,0,0.0
ácido acetilsalicílico,farmazon,Suplalim Probio 3 Transito Intestinal x 30 Cápsulas,0,0.0
ácido acetilsalicílico,ahumada,Sevedol x 12 Comprimidos,2995,0.09059141
ácido acetilsalicílico,farmazon,Augmentin Bid 875/125 x 14 Comprimidos Recubiertos,0,0.0
atorvastatina,farmazon,Opko Atorvastatina 10 mg x 30 Comprimidos Recubiertos,1500,0.04537132
ácido acetilsalicílico,farmazon,Mediklin Skin Color Piel x 15 gr,0,0.0
metformina,ahumada,Glicenex SR 1000 mg x 30 Comprimidos de Liberacion Prolongada,8771,0.26530123
ácido acetilsalicílico,farmazon,Whiteness Rm 6 %,0,0.0
ácido acetilsalicílico,farmazon,Neolucid Barra Limpiadora x 100 gr,0,0.0
ácido acetilsalicílico,farmazon,Cebión 2000 x 10 Tabletas Efervecentes,0,0.0
ácido acetilsalicílico,farmazon,Hassapirin Infantil 100 mg x 30 Comprimidos,0,0.0
metformina,ahumada,Janumet 50 mg/500 mg x 56 Comprimidos Recubiertos,56595,1.71186
atorvastatina,ahumada,Lipitor 20 mg x 30 Comprimidos Recubiertos,69995,2.117177
ácido acetilsalicílico,farmazon,Maltofer Fol Plus x 30 Comprimidos Recubiertos,16990,0.5139058
ácido acetilsalicílico,farmazon,Tapsin Compuesto Noche Plus Polvo para Solución Oral x 1 Sobres,0,0.0
ácido acetilsalicílico,farmazon,Scientific Body Testo Boost x 120 Cápsulas,0,0.0
ácido acetilsalicílico,farmazon,Suprapet Omega Gato Jarabe x 125 ml,5490,0.16605903
ácido acetilsalicílico,farmazon,Suplalim Thermo Burn x 60 Cápsulas,0,0.0
ácido acetilsalicílico,farmazon,Hydraphase Intense Serum Gel Concentrado Rehidratante Rellenador Inmediato x 30 ml,0,0.0
paracetamol,ahumada,Kitadol 500 mg x 24 Comprimidos,1495,0.045220084
ácido acetilsalicílico,farmazon,Hepabyl Vital x 60 Cápsulas,4490,0.1358115
ácido acetilsalicílico,farmazon,Anacin 2 Comprimidos Recubiertos x 100 Sobres,0,0.0
ácido acetilsalicílico,farmazon,SuperPet Senior Omega 3 y Omega 6 x 125 ml,5490,0.16605903
paracetamol,ahumada,Bio Electro 10 Comprimidos,4645,0.14049986
ácido acetilsalicílico,farmazon,Biotivet Plus x 10 Comprimidos,0,0.0
ácido acetilsalicílico,farmazon,Tranexton 650 mg x 30 Comprimidos,24990,0.7558862
losartán,farmazon,Lopren-D x 30 Comprimidos Recubiertos,0,0.0
ácido acetilsalicílico,farmazon,Zomepral 40 mg Liofilizado para Solución Inyectable x 1 Unidad,0,0.0
metformina,ahumada,Glucovance 1000/5 30 Comprimidos.,25095,0.75906223
metformina,ahumada,Glicenex 500 mg x 30 Comprimidos Recubiertos,6695,0.20250733
ácido acetilsalicílico,ahumada,"Trinomia 100/20/2,5 Mg Caja 28 Cap.",24595,0.74393845
paracetamol,farmazon,Tapsin SC (Paracetamol) 1 Gr x 20 Comprimidos Recubiertos,5990,0.18118282
ácido acetilsalicílico,farmazon,Vandess Piel x 30 Sobres,0,0.0
ácido acetilsalicílico,farmazon,Depakene 250 mg x 25 Cápsulas Blandas,0,0.0
atorvastatina,farmazon,Lowden 20 mg x 60 Comprimidos Recubiertos,0,0.0
ácido acetilsalicílico,farmazon,Congestex Solución para Gotas Orales x 15 ml,0,0.0
metformina,ahumada,Jardiance 10 mg x 30 Comprimidos Recubiertos,37795,1.1432061
ácido acetilsalicílico,farmazon,Vitayde C Solución Oral para Gotas x 30 ml,0,0.0
paracetamol,farmazon,Xumadol 1 gr x 20 Comprimidos,6490,0.19630659
ácido acetilsalicílico,farmazon,Fresenius Kabi Bicarbonato de Sodio 1/6 Molar Solución Inyectable 500 ml x 20 Frasco,0,0.0
ácido acetilsalicílico,farmazon,Anacin Clásico x 8 Comprimidos Recubiertos,0,0.0
ácido acetilsalicílico,farmazon,Seroquel XR 150 mg x 30 Comprimidos Recubiertos de liberación prolongada,0,0.0
ácido acetilsalicílico,farmazon,Asicot 100 mg x 30 Comprimidos Recubiertos,0,0.0
ácido acetilsalicílico,farmazon,Wishtrend Acid Duo Gel Limpiador 2% Mild x 150 ml,0,0.0
paracetamol,ahumada,Trioval X 100 Ml Suspensión Oral,15095,0.45658675
ácido acetilsalicílico,farmazon,Vichy Idéal Soleil Agua de Protección Solar Hidratación FPS 30 x 200 ml,0,0.0
atorvastatina,farmazon,LCh Atorvastatina 10 mg x 30 Comprimidos Recubiertos,1600,0.048396077
paracetamol,ahumada,Tapsin Limon Miel Jengibre Dia X 6,3495,0.10571518
ácido acetilsalicílico,farmazon,Metformina 500 mg Liberación Prolongada x 30 Comp. (Glafornil XR),0,0.0
metformina,farmazon,Glicenex 850 mg x 30 Comprimidos Recubiertos,0,0.0
ácido acetilsalicílico,farmazon,Protium Inmune Mini 1 gr x 15 Sobres,0,0.0
ácido acetilsalicílico,farmazon,Weleda Gel Dentífrico para Niños x 50ml,0,0.0
ácido acetilsalicílico,farmazon,Asicot 200 mg x 30 Comprimidos Recubiertos,0,0.0
paracetamol,ahumada,Tapsin Compuesto Dia 5 g x 6 Sobres Polvo Para Solución Oral,3445,0.1042028
losartán,farmazon,Hyzaar x 30 Comprimidos Recubiertos,0,0.0
atorvastatina,farmazon,Lipox 80 mg x 30 Comprimidos Recubiertos,0,0.0
metformina,farmazon,LCh Metformina Clorhidrato 850 mg x 30 Comprimidos,1990,0.06019262
ácido acetilsalicílico,farmazon,Maxxion R-A2 Fco.Pvo 10 gr+ Fco.Liq 8 gr [Fotocurado],0,0.0
ácido acetilsalicílico,farmazon,Aspirina 500 mg x 10 Comprimidos,0,0.0
ácido acetilsalicílico,farmazon,Mintlab Ácido Mefenámico 500 mg x 10 Comprimidos,950,0.02873517
ácido acetilsalicílico,farmazon,Cardioaspirina 100 EC mg x 50 Comprimidos con recubrimiento entérico,0,0.0
ácido acetilsalicílico,farmazon,EasyLife B-Complex Sabor Limón x 20 Tabletas efervecentes,0,0.0
ácido acetilsalicílico,farmazon,Trilipix 135 mg x 30 Cápsulas con Comprimidos con recubrimiento entérico de liberación prolongada,0,0.0
ácido acetilsalicílico,farmazon,Allergika Loción Corporal Lipolotio Urea 5% F Piel Seca x 200 ml,0,0.0
losartán,ahumada,Corodin D x 30 Comprimidos Recubiertos,31895,0.9647455
ácido acetilsalicílico,farmazon,Disfruta Clásico Sal Efervescente x 1,0,0.0
ácido acetilsalicílico,farmazon,Valma Vitamina C sabor Frutos Rojos Tira x 10 Comprimidos Masticables,0,0.0
metformina,ahumada,Glifortex XR 1000 mg x 30 Comprimidos Recubiertos De Liberación Prolongada,15595,0.4717105
paracetamol,farmazon,Tapsin-M x 10 Comprimidos Recubiertos,1990,0.06019262
ácido acetilsalicílico,farmazon,Obleas Chinas Li-Wu-Pat x 200 Tabletas,0,0.0
ácido acetilsalicílico,farmazon,Tapsin Compuesto DN x 18 Cápsulas,0,0.0
paracetamol,ahumada,Trioval Sacht Dia Y Noche Caja 3 Sob,2995,0.09059141
ácido acetilsalicílico,farmazon,Revil Vitaminado B12 Forte x 30 Comprimidos Recubiertos,0,0.0
ácido acetilsalicílico,farmazon,Fresenius Kabi Glucosa Hipertónica Solución Inyectable 30% 500 ml x 20 Frasco,0,0.0
ácido acetilsalicílico,farmazon,Mi Vit-C Multisabor x 10 Comprimidos Masticables,0,0.0
ácido acetilsalicílico,farmazon,Maybelline Base de Maquillaje Pure+ Color Dorado 45 x 30 ml,0,0.0
atorvastatina,farmazon,Lowden 20 mg x 30 Comprimidos Recubiertos,0,0.0
ácido acetilsalicílico,farmazon,Linovera Loción x 30 ml,0,0.0
ácido acetilsalicílico,farmazon,Sal de Fruta Eno Limón x 1 Sobre,350,0.010586642
metformina,ahumada,Glucophage Forte 850mg.Caja 30 Comp,14395,0.43541345
ácido acetilsalicílico,farmazon,Amoxicilina/Ácido Clavulánico 875/125 x 14 Comprimidos Recubiertos,0,0.0
ácido acetilsalicílico,farmazon,Active Ment A.R. x 90 Cápsulas,0,0.0
metformina,ahumada,Glafornil XR 1000 mg x 30 Comprimidos De Liberación Prolongada,25395,0.7681365
metformina,ahumada,GLAFORNIL 1000MG. CAJA 30 COMP.,26095,0.78930974
ácido acetilsalicílico,farmazon,Disgren Aas 81 81 mg x 30 Comprimidos con recubrimiento entérico,0,0.0
ácido acetilsalicílico,farmazon,Neostrata Refine Gel Plus x 100 ml,0,0.0
ácido acetilsalicílico,farmazon,Paroxmeltab 500 mg x 12 Comprimidos Dispersables,0,0.0
paracetamol,ahumada,Panadol Advance 500mg x 48 Comprimidos,7795,0.23577963
paracetamol,ahumada,Tapsin Periodo x 30 Comprimidos,3695,0.11176469
ácido acetilsalicílico,farmazon,Otiflex Limpiador Perros y Gatos x 100 ml,13890,0.42013845
ácido acetilsalicílico,farmazon,Abecidin ACD Solución para gotas orales x 30 ml (Fraccionado),4990,0.15093526
ácido acetilsalicílico,farmazon,Aspirina 500 mg x 100 Comprimidos,0,0.0
ácido acetilsalicílico,farmazon,Ácido Mefenámico 500 mg x 10 Comprimidos,0,0.0
paracetamol,ahumada,Trioval X 15 Ml Suspensión Oral Para Gotas,16095,0.4868343
ácido acetilsalicílico,farmazon,LRP Redermic Hyalu C Tratamiento de relleno Pieles Secas x 40 ml,0,0.0
ácido acetilsalicílico,farmazon,Aspirina Forte 650 mg x 10 Comprimidos,0,0.0
ácido acetilsalicílico,farmazon,Bioxatin Pro Age x 30 Cápsulas,0,0.0
paracetamol,farmazon,Kitadol Forte x 10 Comprimidos Recubiertos,1460,0.04416142
paracetamol,ahumada,Xumadol 1 g x 20 Comprimidos,9395,0.28417572
paracetamol,ahumada,Winasorb 100 mg/mL x 25 mL Solución Oral para Gotas,7695,0.23275489
ácido acetilsalicílico,farmazon,Infor x 60 Cápsulas Blandas,9990,0.302173
ácido acetilsalicílico,farmazon,Genomask Mascarilla Facial Flash Effect x 6 Sobres,0,0.0
atorvastatina,farmazon,Orvakare 40 mg x 30 Comprimidos Recubiertos,10990,0.33242056
ácido acetilsalicílico,farmazon,Bonviva 150 mg x 1 Comprimido,0,0.0
ácido acetilsalicílico,farmazon,Sevedol x 12 Comprimidos,2790,0.084390655
ácido acetilsalicílico,farmazon,Ursilan 250 mg x 100 Cápsulas,0,0.0
ácido acetilsalicílico,farmazon,Alopurinol 100 mg x 20 Comprimidos,0,0.0
metformina,ahumada,Hipoglucin 850 mg x 30 Comprimidos Recubiertos,10095,0.305349
ácido acetilsalicílico,farmazon,Body Fortess Super Advances Isolate Protein Sabor Crema de Vainilla x 680 gr,0,0.0
metformina,ahumada,Glimefor XR 750 mg x 30 Comprimidos De Liberacion Prolongada,11795,0.35676983
paracetamol,ahumada,Kitadol Forte x 10 Comprimidos Recubiertos,2445,0.07395525
paracetamol,ahumada,Tapsin Compuesto Noche 5 g x 6 Sobres Polvo Para Solución Oral,3495,0.10571518
paracetamol,farmazon,Nastizol Compositum x 6 Comprimidos Recubiertos,1490,0.045068845
ácido acetilsalicílico,farmazon,Yasta Efervecente x 10 Tabletas,0,0.0
